('Total Revenue', '281,724,000', '281,724,000', '245,122,000', '211,915,000', '198,270,000')
         954719 function calls (927651 primitive calls) in 9.518 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       74    0.000    0.000    0.002    0.000 typing.py:1658(copy_with)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.get_frozen_object}
        8    0.000    0.000    0.003    0.000 parser.py:56(parsestr)
        2    0.000    0.000    0.124    0.062 ssl.py:990(_create)
        4    0.000    0.000    0.000    0.000 version.py:188(__init__)
        1    0.000    0.000    0.000    0.000 quoprimime.py:1(<module>)
        1    0.000    0.000    0.101    0.101 dammit.py:1(<module>)
      535    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       38    0.000    0.000    0.000    0.000 enum.py:983(_find_data_type_)
      113    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        7    0.000    0.000    0.002    0.000 response.py:602(__init__)
       79    0.000    0.000    0.001    0.000 css_types.py:267(__init__)
       68    0.000    0.000    0.000    0.000 <frozen posixpath>:72(join)
      354    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        5    0.000    0.000    0.000    0.000 {method 'poll' of 'select.poll' objects}
       19    0.000    0.000    0.001    0.000 <frozen _collections_abc>:979(update)
       95    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
       21    0.000    0.000    0.005    0.000 response.py:941(read)
      167    0.000    0.000    0.000    0.000 typing.py:351(_deduplicate)
      185    0.000    0.000    0.000    0.000 enum.py:199(__get__)
       26    0.000    0.000    0.000    0.000 contextlib.py:552(_push_exit_callback)
       43    0.000    0.000    0.001    0.000 connection.py:404(putheader)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1661(_ip_int_from_string)
       75    0.000    0.000    0.000    0.000 _collections.py:300(add)
      132    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:758(_validate_hash_pyc)
      106    0.000    0.000    0.000    0.000 _policybase.py:289(_sanitize_header)
       35    0.000    0.000    2.955    0.084 socket.py:706(readinto)
       31    0.000    0.000    0.000    0.000 queue.py:180(get)
        1    0.000    0.000    0.674    0.674 webdriver.py:197(__init__)
       44    0.000    0.000    0.000    0.000 socket.py:100(_intenum_converter)
       84    0.000    0.000    0.000    0.000 utils.py:31(<genexpr>)
    44/32    0.000    0.000    0.014    0.000 css_parser.py:579(parse_pseudo_class)
        1    0.000    0.000    0.000    0.000 status_codes.py:109(_init)
      734    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        9    0.000    0.000    0.227    0.025 service.py:1(<module>)
      575    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
        7    0.000    0.000    0.000    0.000 response.py:341(__init__)
        2    0.000    0.000    0.003    0.001 cookies.py:1(<module>)
  142/137    0.000    0.000    0.001    0.000 css_parser.py:385(_freeze_relations)
      247    0.000    0.000    0.000    0.000 socket.py:79(<lambda>)
       32    0.000    0.000    0.000    0.000 message.py:600(get_content_type)
      100    0.000    0.000    0.000    0.000 <frozen os>:793(encode)
      424    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
        5    0.000    0.000    0.000    0.000 request.py:2495(getproxies_environment)
       11    0.000    0.000    0.004    0.000 response.py:889(_raw_read)
        2    0.000    0.000    0.062    0.031 request.py:1(<module>)
      258    0.000    0.000    0.000    0.000 <frozen os>:734(__iter__)
      182    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
       58    0.000    0.000    0.001    0.000 parser.py:123(set_cdata_mode)
        2    0.000    0.000    0.125    0.062 connection.py:895(_ssl_wrap_socket_and_match_hostname)
       10    0.000    0.000    0.003    0.000 typing.py:2979(_make_nmtuple)
      167    0.000    0.000    0.000    0.000 typing.py:1122(_is_unpacked_typevartuple)
      249    0.000    0.000    0.000    0.000 socket.py:89(<lambda>)
        2    0.000    0.000    0.238    0.119 connection.py:718(connect)
      248    0.000    0.000    0.000    0.000 socket.py:84(<lambda>)
      308    0.000    0.000    0.000    0.000 <frozen os>:797(decode)
      250    0.000    0.000    0.000    0.000 socket.py:94(<lambda>)
        8    0.000    0.000    0.000    0.000 feedparser.py:139(__init__)
        3    0.000    0.000    0.001    0.000 connectionpool.py:175(__init__)
        1    0.000    0.000    0.000    0.000 stringprep.py:1(<module>)
      226    0.000    0.000    0.000    0.000 _parser.py:76(__init__)
      252    0.000    0.000    0.000    0.000 {method 'rindex' of 'str' objects}
       28    0.000    0.000    0.000    0.000 queue.py:140(put)
       19    0.000    0.000    0.001    0.000 enum.py:484(__prepare__)
       90    0.000    0.000    0.000    0.000 feedparser.py:129(__next__)
       19    0.000    0.000    0.000    0.000 {built-in method posix.waitpid}
       79    0.000    0.000    0.001    0.000 typing.py:1023(__init__)
       26    0.000    0.000    0.000    0.000 {built-in method posix.lstat}
      307    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
        1    0.000    0.000    0.079    0.079 css_parser.py:1(<module>)
      166    0.000    0.000    0.000    0.000 __init__.py:91(_replace_charref)
       20    0.000    0.000    0.000    0.000 __init__.py:1361(getLogger)
        8    0.000    0.000    0.003    0.000 parser.py:41(parse)
       75    0.000    0.000    0.000    0.000 css_types.py:251(__init__)
        2    0.000    0.000    0.004    0.002 models.py:909(text)
        2    0.000    0.000    0.485    0.243 chrome.py:54(get_latest_release_version)
        1    0.000    0.000    0.004    0.004 socket.py:1(<module>)
  207/167    0.000    0.000    0.000    0.000 typing.py:1443(__hash__)
       88    0.000    0.000    0.000    0.000 ipaddress.py:1213(_parse_octet)
       24    0.000    0.000    0.000    0.000 util.py:16(lower)
      248    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       35    0.000    0.000    0.001    0.000 ipaddress.py:2307(__init__)
       52    0.000    0.000    0.000    0.000 ipaddress.py:1930(__init__)
        8    0.000    0.000    0.006    0.001 socket.py:960(getaddrinfo)
       19    0.000    0.000    0.000    0.000 enum.py:1010(_find_new_)
        2    0.000    0.000    0.000    0.000 shutil.py:1503(which)
        1    0.000    0.000    0.084    0.084 service.py:95(start)
       66    0.000    0.000    0.000    0.000 _compiler.py:410(_generate_overlap_table)
        5    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
       49    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       20    0.000    0.000    0.000    0.000 url.py:301(_normalize_host)
        1    0.000    0.000    0.000    0.000 hmac.py:1(<module>)
       20    0.000    0.000    0.000    0.000 typing.py:1256(_generic_init_subclass)
       66    0.000    0.000    0.000    0.000 __init__.py:26(__new__)
       13    0.000    0.000    0.037    0.003 typing_extensions.py:2894(__call__)
       27    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        5    0.000    0.000    0.015    0.003 exceptions.py:1(<module>)
       13    0.000    0.000    0.000    0.000 idna.py:179(encode)
       16    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
      189    0.000    0.000    0.000    0.000 {built-in method sys.intern}
      397    0.000    0.000    0.000    0.000 _compiler.py:431(_get_iscased)
        4    0.000    0.000    0.149    0.037 remote_connection.py:1(<module>)
       22    0.000    0.000    0.000    0.000 dataclasses.py:768(_get_field)
        5    0.000    0.000    2.798    0.560 poolmanager.py:425(urlopen)
      113    0.000    0.000    0.000    0.000 __init__.py:305(escape)
    40/31    0.000    0.000    0.014    0.000 css_parser.py:746(parse_pseudo_open)
        8    0.000    0.000    0.000    0.000 message.py:533(get_all)
        2    0.000    0.000    0.352    0.176 sessions.py:673(send)
      268    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      484    0.000    0.000    0.000    0.000 css_types.py:73(__hash__)
       31    0.000    0.000    0.000    0.000 __init__.py:1764(isEnabledFor)
       27    0.000    0.000    0.000    0.000 contextlib.py:145(__exit__)
       80    0.000    0.000    0.000    0.000 structures.py:46(__setitem__)
        8    0.000    0.000    0.000    0.000 response.py:105(decompress)
        1    0.000    0.000    0.008    0.008 ssl.py:1(<module>)
       24    0.000    0.000    0.110    0.005 ssl.py:1289(recv_into)
       13    0.000    0.000    0.001    0.000 _collections.py:240(__init__)
       11    0.000    0.000    0.003    0.000 client.py:463(read)
       78    0.000    0.000    0.004    0.000 {method 'join' of 'bytes' objects}
      113    0.000    0.000    0.000    0.000 utils.py:47(_has_surrogates)
        2    0.000    0.000    0.013    0.006 connection.py:1(<module>)
        9    0.000    0.000    0.023    0.003 options.py:1(<module>)
       97    0.000    0.000    0.000    0.000 <frozen os>:843(fsencode)
        1    0.000    0.000    0.001    0.001 webdriver.py:180(WebDriver)
      354    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1184(__init__)
      7/3    0.000    0.000    0.000    0.000 inspect.py:2477(_signature_from_callable)
       26    0.000    0.000    0.000    0.000 contextlib.py:481(_exit_wrapper)
       38    0.000    0.000    0.000    0.000 enum.py:942(_get_mixins_)
       12    0.000    0.000    0.001    0.000 structures.py:40(__init__)
      106    0.000    0.000    0.000    0.000 _policybase.py:319(header_fetch_parse)
        8    0.000    0.000    2.956    0.370 client.py:1386(getresponse)
        8    0.000    0.000    0.000    0.000 feedparser.py:102(push)
       13    0.000    0.000    0.000    0.000 subprocess.py:274(_cleanup)
       39    0.000    0.000    0.000    0.000 functools.py:544(decorating_function)
    29/27    0.000    0.000    0.041    0.002 <frozen importlib._bootstrap_external>:1318(create_module)
       19    0.000    0.000    0.000    0.000 __init__.py:1409(_fixupParents)
        3    0.000    0.000    0.000    0.000 inspect.py:2373(_signature_from_function)
        2    0.000    0.000    0.017    0.009 models.py:1(<module>)
        3    0.000    0.000    0.024    0.008 parser.py:1(<module>)
      183    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        3    0.000    0.000    0.014    0.005 response.py:1(<module>)
        1    0.000    0.000    0.002    0.002 <frozen ntpath>:1(<module>)
        1    0.000    0.000    0.197    0.197 element.py:1(<module>)
       20    0.000    0.000    0.000    0.000 {method 'write' of '_io.BytesIO' objects}
        1    0.000    0.000    0.007    0.007 main.py:1(<module>)
        7    0.000    0.000    0.000    0.000 response.py:710(_init_length)
        1    0.000    0.000    0.349    0.349 financial.py:42(parse_page)
      392    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1604(<genexpr>)
        6    0.000    0.000    0.000    0.000 poolmanager.py:199(__init__)
      135    0.000    0.000    0.001    0.000 typing.py:1639(<genexpr>)
       83    0.000    0.000    0.000    0.000 <frozen _collections_abc>:897(__iter__)
        1    0.000    0.000    0.327    0.327 __init__.py:209(__init__)
       56    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
        2    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
        1    0.000    0.000    0.012    0.012 ssl.py:682(create_default_context)
       16    0.000    0.000    0.002    0.000 feedparser.py:178(_call_parse)
        5    0.000    0.000    0.002    0.000 dataclasses.py:470(add_fns_to_class)
        3    0.000    0.000    0.000    0.000 {built-in method today}
     22/5    0.000    0.000    0.000    0.000 webdriver.py:370(_wrap_value)
        1    0.000    0.000    0.000    0.000 <frozen posixpath>:391(realpath)
        1    0.000    0.000    0.020    0.020 url.py:1(<module>)
        3    0.000    0.000    0.000    0.000 filter.py:378(__init__)
       16    0.000    0.000    0.001    0.000 typing.py:1748(__getitem__)
       19    0.000    0.000    0.000    0.000 <frozen os>:810(getenv)
      191    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        2    0.000    0.000    0.001    0.001 request.py:2569(_proxy_bypass_macosx_sysconf)
        1    0.000    0.000    0.001    0.001 dammit.py:734(UnicodeDammit)
        1    0.000    0.000    0.035    0.035 client.py:1(<module>)
      354    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1209(get_filename)
       15    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        5    0.000    0.000    2.811    0.562 webdriver.py:428(execute)
       40    0.000    0.000    0.000    0.000 parse.py:119(_coerce_args)
       68    0.000    0.000    0.000    0.000 status_codes.py:116(doc)
        1    0.000    0.000    0.759    0.759 webdriver.py:32(__init__)
        1    0.000    0.000    0.021    0.021 adapters.py:1(<module>)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1512(__init__)
        3    0.000    0.000    0.113    0.038 connection.py:27(create_connection)
        1    0.000    0.000    0.009    0.009 shutil.py:1(<module>)
      399    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
        1    0.000    0.000    0.004    0.004 parse.py:1(<module>)
        2    0.000    0.000    0.001    0.000 sessions.py:390(__init__)
       28    0.000    0.000    0.000    0.000 contextlib.py:136(__enter__)
        2    0.000    0.000    0.002    0.001 socks.py:1(<module>)
        4    0.000    0.000    0.004    0.001 service.py:123(is_connectable)
       26    0.000    0.000    0.001    0.000 subprocess.py:1147(_get_devnull)
        1    0.000    0.000    0.011    0.011 cookiejar.py:1(<module>)
        2    0.000    0.000    0.352    0.176 adapters.py:613(send)
        4    0.000    0.000    0.000    0.000 adapters.py:202(__init__)
        6    0.000    0.000    0.000    0.000 typing.py:1927(_get_protocol_attrs)
       20    0.000    0.000    0.000    0.000 typing.py:1813(__hash__)
       37    0.000    0.000    0.000    0.000 typing.py:2696(overload)
       19    0.000    0.000    0.000    0.000 enum.py:346(__init__)
       95    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
       94    0.000    0.000    0.000    0.000 _parser.py:303(checkgroupname)
        1    0.000    0.000    0.001    0.001 __init__.py:133(BeautifulSoup)
